brand_id,brand_name,primary_manufacturer,primary_category,product_series_count,main_subcategories,highest_priority
brand_001,AllWell,ユニ・チャーム,フード,4,ドライフード,A
brand_002,CIAO / いなば,いなばペットフード,おやつ・嗜好品,15,おやつ、ウェットフード、機能性おやつ、サプリメント,A
brand_003,DHC,DHC,ヘルスケア・栄養補助,3,サプリメント,B
brand_004,PETKISS,ライオンペット,ケア・掃除,5,デンタルケア用品、デンタルおやつ,A
brand_005,Physicalife,ユニ・チャーム,フード,4,ドライフード,B
brand_006,iti / イティ,各社/輸入元,フード,2,ドライフード,B
brand_007,ねこ元気,ユニ・チャーム,フード,4,ドライフード、ウェットフード,A
brand_008,アイムス,マース ジャパン,フード,5,ドライフード,B
brand_009,アイリスオーヤマ,アイリスオーヤマ,猫砂・トイレ,17,猫砂（鉱物）、猫砂（木・ひのき）、猫砂（紙）、猫砂（シリカゲル）、猫砂（おから）,A
brand_010,アカナ,各社/輸入元,フード,4,ドライフード,B
brand_011,アニモンダ,各社/輸入元,フード,3,フード総合シリーズ、療法食,B
brand_012,アルモネイチャー,各社/輸入元,フード,3,フード総合シリーズ,B
brand_013,アーテミス,各社/輸入元,フード,2,ドライフード,B
brand_014,オリジン,各社/輸入元,フード,4,ドライフード,B
brand_015,カナガン,各社/輸入元,フード,2,ドライフード,B
brand_016,カルカン,マース ジャパン,フード,5,ドライフード、ウェットフード,A
brand_017,キアオラ / Kia Ora,各社/輸入元,フード,3,ドライフード,B
brand_018,キャティーマン,ドギーマンハヤシ,おやつ・嗜好品,6,おやつ、おもちゃ、グルーミング用品、猫草・またたび、ミルク・栄養補助,B
brand_019,キャラット,ペットライン,フード,4,ドライフード、ウェットフード,A
brand_020,クプレラ,各社/輸入元,フード,2,ドライフード,B
brand_021,グランツ,各社/輸入元,フード,3,ドライフード,B
brand_022,グリニーズ,マース ジャパン,おやつ・嗜好品,5,デンタルおやつ、機能性おやつ,A
brand_023,コンボ,日本ペットフード,フード,5,ドライフード、ウェットフード、おやつ,A
brand_024,コンボ ピュア,日本ペットフード,フード,2,ドライフード、ウェットフード,B
brand_025,シーバ,マース ジャパン,フード,5,ウェットフード、おやつ、ドライフード,A
brand_026,ジウィ / ZIWI,各社/輸入元,フード,2,ドライフード、ウェットフード,B
brand_027,スーパーキャット,スーパーキャット,ケア・掃除,4,デンタルケア用品、おもちゃ、爪とぎ、消臭・掃除用品,B
brand_028,セレクトバランス,各社/輸入元,フード,3,ドライフード,B
brand_029,ソリッドゴールド,各社/輸入元,フード,2,ドライフード,B
brand_030,デオトイレ,ユニ・チャーム,猫砂・トイレ,6,システムトイレ用チップ/砂、システムトイレ用シート/マット、トイレ本体,A
brand_031,トーラス,トーラス,ケア・掃除,4,デンタルケア用品、サプリメント、消臭・掃除用品,B
brand_032,ドリーミーズ,マース ジャパン,フード,3,フード総合シリーズ,B
brand_033,ナウフレッシュ,各社/輸入元,フード,3,ドライフード,B
brand_034,ニオイをとる砂,ライオンペット,猫砂・トイレ,7,猫砂（鉱物）、猫砂（おから）、猫砂（紙）、トイレ本体,A
brand_035,ニャンとも清潔トイレ,エステー,猫砂・トイレ,7,システムトイレ用シート/マット、システムトイレ用チップ/砂、消臭・掃除用品、トイレ本体,A
brand_036,ニュートロ デイリーディッシュ,マース ジャパン,フード,1,ウェットフード,B
brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,フード,7,ドライフード,A
brand_038,ニュートロ ワイルドレシピ,マース ジャパン,フード,4,ドライフード,B
brand_039,ハッピーキャット,各社/輸入元,フード,3,ドライフード、ウェットフード,B
brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,フード,7,ドライフード,A
brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,フード,7,療法食,A
brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,フード,3,ドライフード,A
brand_043,ビューティープロ,日本ペットフード,フード,3,ドライフード,B
brand_044,ビルバック,ビルバック,ケア・掃除,3,デンタルケア用品、フード総合シリーズ,B
brand_045,ピュリナ プロプラン,ネスレ ピュリナ,フード,3,ドライフード、療法食,B
brand_046,ピュリナ ワン,ネスレ ピュリナ,フード,8,ドライフード,A
brand_047,ファーストメイト,各社/輸入元,フード,2,ドライフード,B
brand_048,ファーミネーター,スペクトラムブランズ等,ケア・掃除,3,グルーミング用品,B
brand_049,フィリックス,ネスレ ピュリナ,フード,4,ウェットフード、フード総合シリーズ,A
brand_050,フォルツァ10,各社/輸入元,フード,3,ドライフード,B
brand_051,フリスキー,ネスレ ピュリナ,フード,2,ドライフード、ウェットフード,B
brand_052,ブリスミックス,各社/輸入元,フード,2,ドライフード,B
brand_053,プロステージ,ペットライン,フード,3,ドライフード,B
brand_054,ペティオ,ペティオ,半消耗品,7,おもちゃ、おやつ、デンタルケア用品、爪とぎ、ウェットティッシュ,B
brand_055,ミオ,日本ペットフード,フード,3,ウェットフード、ドライフード,B
brand_056,メディファス,ペットライン,フード,7,ドライフード,A
brand_057,モグニャン,各社/輸入元,フード,1,ドライフード,B
brand_058,モンプチ,ネスレ ピュリナ,フード,6,ウェットフード、おやつ、ドライフード,A
brand_059,ラシーネ,日本ペットフード,フード,2,ドライフード,B
brand_060,ロイヤルカナン,ロイヤルカナン,フード,8,ドライフード,A
brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,フード,8,療法食,A
brand_062,懐石,ペットライン,フード,4,ドライフード、ウェットフード,A
brand_063,森乳サンワールド,森乳サンワールド,ヘルスケア・栄養補助,3,ミルク・栄養補助,B
brand_064,犬猫生活,各社/輸入元,フード,2,ドライフード,B
brand_065,猫壱,猫壱,半消耗品,4,爪とぎ、消臭・掃除用品、グルーミング用品,B
brand_066,銀のスプーン,ユニ・チャーム,フード,6,ウェットフード、おやつ、ドライフード、フード総合シリーズ,A
