product_id,product_name,brand_id,brand_name,manufacturer,category_id,category_name,subcategory_id,subcategory_name,product_type,variations_or_target,priority,note,source_url,is_active
product_0007,AllWell 吐き戻し軽減,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,チキン・フィッシュ等 / 年齢別,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true
product_0008,AllWell 室内猫用,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,室内猫向け,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true
product_0010,AllWell 腎臓の健康維持用,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,シニア/腎臓ケア系,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true
product_0009,AllWell 避妊・去勢した猫の体重ケア,brand_001,AllWell,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,体重ケア,A,健康訴求フードとして登録推奨,https://jp.unicharmpet.com/ja/allwell/home.html,true
product_0353,JPスタイル 和の究み セレクトヘルスケア,brand_072,JPスタイル,ペットライン,cat_food,フード,subcat_001,ドライフード,ドライフード,味・容量違いはSKUで管理,B,追加候補: ペットライン公式キャットフード一覧確認,https://www.petline.co.jp/cat/,true
product_0013,Physicalife 11歳頃から,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0014,Physicalife 下部尿路の健康維持,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0012,Physicalife 子ねこ用,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0011,Physicalife 室内猫用,brand_005,Physicalife,ユニ・チャーム,cat_food,フード,subcat_001,ドライフード,シリーズ,年齢・健康ニーズ別,B,プレミアム寄りの健康配慮シリーズ,https://jp.unicharmpet.com/ja/brand/ginspoon.html,true
product_0194,キャット チキン&サーモン,brand_006,iti / イティ,各社/輸入元,cat_food,フード,subcat_001,ドライフード,シリーズ,味・容量違いあり,B,プレミアム/通販系。日本流通は販売店確認推奨,https://www.min-petkenko.com/premiumFood.php?mode=cat,true
